pplfair,pplhlp,ppltrst,euftf,gincdif,polintr,stfeco,stfedu,stfgov,stfhlth,stflife,trstplc,trstplt,trstun,imbgeco,atcherp,happy,rlgdgr,sclmeet,ccnthum,impenva,impfreea,impricha,impsafea,imptrada,ipcrtiva,ipeqopta,iplylfra,ipmodsta,ipudrsta,P_fc,ideo_fc
10,10,3,6,2,1,5,3,3,6,10,10,5,5,10,7,10,0,6,4,2,2,5,2,2,2,2,2,2,2,5,1
0,0,0,3,3,2,1,2,2,2,3,2,2,0,0,10,3,4,3,55,2,1,3,3,2,2,3,3,2,3,29,1
7,7,6,5,1,3,0,0,2,0,5,5,0,4,3,5,5,2,7,4,2,2,5,2,2,2,1,2,2,2,6,0
1,3,1,6,1,2,5,4,2,4,6,4,3,4,6,10,5,0,4,4,2,3,5,3,4,1,1,3,1,2,21,1
5,0,2,5,1,3,1,5,4,3,5,1,0,2,4,10,6,5,3,4,3,3,6,2,3,4,3,2,1,3,4,2
2,2,5,5,1,3,5,5,0,5,10,4,0,3,3,2,8,0,6,4,1,1,5,5,1,1,2,1,2,1,5,2
5,7,3,4,1,3,2,4,2,3,3,2,1,2,4,3,4,1,4,55,3,3,5,4,5,4,3,2,4,3,27,2
4,3,3,1,2,3,3,5,2,4,3,3,1,0,3,1,4,0,6,5,4,2,2,2,5,3,2,1,5,3,22,2
0,5,5,5,3,4,5,5,0,10,10,0,0,0,0,0,5,4,7,4,4,4,1,4,4,4,4,4,4,4,13,2
10,1,5,10,1,2,10,1,1,1,10,5,5,4,0,0,4,0,6,5,1,1,5,1,1,1,1,1,2,2,5,3
5,0,1,3,2,3,5,4,5,4,4,4,4,5,5,0,5,0,4,5,3,3,6,2,2,1,2,2,3,1,4,1
7,5,4,5,3,3,2,0,3,4,2,4,4,5,2,0,4,5,4,5,2,4,6,1,2,1,1,2,2,2,8,1
6,4,6,5,2,4,4,2,5,2,6,1,2,2,5,10,5,6,3,4,2,3,2,2,3,2,3,2,3,3,29,2
2,3,3,5,1,3,2,3,1,2,4,1,1,1,3,10,2,1,4,5,4,4,4,1,3,5,1,5,2,3,26,2
5,5,5,5,3,4,3,5,3,3,6,4,1,2,2,10,6,0,3,1,3,3,4,2,4,3,3,3,4,3,4,2
6,6,4,3,1,2,3,5,4,3,6,4,3,3,6,10,7,2,4,5,2,1,4,4,4,2,1,3,2,2,13,2
5,2,3,6,2,4,4,5,6,5,5,6,3,6,5,9,6,4,6,4,2,2,5,2,4,4,1,1,2,2,6,2
6,5,6,5,1,3,3,6,2,5,2,2,1,2,0,6,6,6,7,4,1,1,1,1,3,1,1,1,1,1,14,1
5,5,3,3,2,2,3,4,3,4,5,5,3,3,2,0,7,0,4,5,2,1,3,1,2,1,2,1,3,2,5,1
3,5,4,4,3,2,3,2,3,3,2,3,5,4,4,3,3,2,2,2,3,3,2,2,2,2,3,4,3,4,29,2
7,5,6,5,2,2,5,4,4,6,4,5,3,6,6,4,5,4,5,3,2,4,1,2,1,2,1,1,3,2,29,2
5,2,0,5,1,1,3,5,6,4,10,10,4,2,3,8,10,10,7,55,2,2,5,2,2,2,2,2,2,2,14,2
10,10,10,6,3,3,6,5,10,5,5,10,6,6,5,6,10,5,6,5,3,4,4,4,4,5,4,4,5,4,33,2
6,3,4,4,3,3,5,4,4,5,5,4,3,5,3,5,3,4,5,3,1,3,2,2,2,2,2,2,4,4,4,1
6,5,4,5,2,4,6,6,6,6,6,6,4,4,5,9,5,7,3,2,3,3,2,2,3,2,1,3,3,3,8,2
7,3,4,10,1,3,2,3,0,2,6,4,0,3,10,6,7,1,6,4,1,1,4,3,5,2,1,1,3,2,14,1
5,6,6,4,1,3,4,5,4,5,6,5,4,5,5,10,6,4,5,5,2,2,5,2,2,2,2,2,2,2,6,1
5,5,5,5,2,4,6,4,4,6,6,5,6,3,3,10,7,8,6,5,2,3,3,2,2,2,2,2,3,2,13,0
5,0,5,0,3,4,0,5,0,1,5,0,0,5,10,9,10,8,7,3,1,3,6,2,1,1,1,1,1,8,24,2
2,3,0,1,1,3,2,5,2,3,2,2,0,5,1,0,0,6,1,4,1,1,6,3,1,2,3,3,3,3,14,2
7,4,5,6,1,3,5,4,5,5,6,5,5,5,5,5,7,5,5,4,2,4,4,2,2,5,3,2,3,3,22,2
6,6,2,4,2,4,1,1,1,4,6,4,0,1,4,5,7,0,4,4,2,3,3,2,3,3,2,3,3,3,14,1
4,4,5,5,3,3,1,6,2,6,6,5,1,5,3,10,7,3,4,5,2,2,5,2,3,2,2,2,3,2,6,1
2,2,3,5,1,4,1,2,1,1,3,0,2,3,4,0,3,7,2,4,5,2,4,1,5,4,4,4,2,3,26,2
5,6,3,6,2,1,0,1,0,5,6,4,2,0,5,1,5,6,2,55,1,1,5,2,1,2,1,1,1,2,13,0
0,0,0,0,2,2,0,2,0,2,0,0,0,1,5,6,0,0,4,2,1,1,5,1,4,2,1,2,1,1,8,0
4,7,6,4,5,3,4,4,5,6,6,5,4,4,4,10,4,10,4,5,2,2,3,2,2,3,3,3,2,3,13,2
4,3,0,5,1,3,0,0,0,3,4,4,0,0,10,0,3,5,1,4,2,2,3,2,2,2,2,2,2,3,13,3
0,8,0,3,1,3,3,3,3,3,6,3,2,4,4,10,7,0,6,5,1,1,1,2,1,2,2,1,3,3,11,2
5,5,4,0,1,3,5,10,5,0,5,1,1,6,5,5,5,0,6,5,2,1,2,3,6,2,2,2,1,1,31,0
2,2,4,3,3,3,4,4,3,3,4,6,5,2,2,8,4,1,2,3,2,3,3,4,2,3,3,3,4,3,4,0
0,3,0,10,2,3,0,5,0,0,5,0,1,5,0,0,5,5,5,5,2,2,5,2,3,3,5,2,2,2,21,1
5,5,3,4,1,1,5,3,2,6,6,0,0,0,6,4,6,10,5,3,1,1,5,1,1,4,1,1,1,1,8,1
10,5,0,10,1,3,0,0,0,0,0,4,0,0,5,3,3,2,2,4,2,2,5,2,2,2,2,2,2,2,5,0
5,6,1,5,1,2,3,5,0,6,5,2,0,2,2,1,0,0,2,55,1,6,5,1,1,3,1,2,3,2,27,2
10,0,10,10,3,2,5,5,10,5,5,10,10,0,0,5,10,10,4,2,2,2,5,1,2,4,2,2,1,1,37,0
4,5,6,5,1,3,1,5,1,5,5,6,0,6,4,10,4,6,4,5,4,3,6,2,1,4,2,2,2,2,10,2
2,1,5,5,2,2,4,1,1,1,5,2,1,3,5,4,5,9,4,4,2,3,3,2,3,2,2,2,2,2,21,2
3,2,3,3,2,1,0,2,1,1,2,3,1,4,4,0,6,5,1,5,2,4,3,2,1,2,2,1,2,1,28,2
3,2,0,6,1,2,3,6,3,1,5,3,2,2,3,0,5,5,6,55,1,2,4,3,3,2,5,2,2,2,21,2
5,3,0,5,2,3,6,4,3,5,4,0,0,0,5,10,3,4,2,5,2,3,3,3,2,4,4,2,4,2,29,1
5,4,4,5,2,3,3,4,4,4,5,5,5,6,5,6,5,5,4,3,3,3,4,3,2,3,3,3,4,3,27,2
6,6,6,4,2,2,5,6,3,6,6,4,2,2,3,5,6,6,4,5,1,2,4,3,4,1,1,2,3,2,1,2
